央卫电信1,#genre#
CCTV 1 综合,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
CCTV 2 财经,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV 3 综艺,http://222.214.208.34:59901/tsfile/live/0003_1.m3u8
CCTV 4 中文国际,http://222.214.208.34:59901/tsfile/live/0004_1.m3u8
CCTV 5 体育,http://222.214.208.34:59901/tsfile/live/0005_1.m3u8
CCTV 5+ 体育赛事,http://222.214.208.34:59901/tsfile/live/0016_1.m3u8
CCTV 6 电影,http://222.214.208.34:59901/tsfile/live/0006_1.m3u8
CCTV 7 国防军事,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV 8 电视剧,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8
CCTV 9 纪录,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8
CCTV 10 科教,http://222.214.208.34:59901/tsfile/live/0010_1.m3u8
CCTV 11 戏曲,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8
CCTV 12 社会与法,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8
CCTV 13 新闻,http://222.214.208.34:59901/tsfile/live/0013_1.m3u8
CCTV 14 少儿,http://222.214.208.34:59901/tsfile/live/0014_1.m3u8
CCTV 15 音乐,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8

央卫电信2,#genre#
CCTV 1 综合,http://222.85.198.92:8000/hls/1/index.m3u8
CCTV 2 财经,http://222.85.198.92:8000/hls/2/index.m3u8
CCTV 3 综艺,http://222.85.198.92:8000/hls/3/index.m3u8
CCTV 4 中文国际,http://222.85.198.92:8000/hls/4/index.m3u8
CCTV 5 体育,http://222.85.198.92:8000/hls/5/index.m3u8
CCTV 5+ 体育赛事,http://222.214.208.34:59901/tsfile/live/0016_1.m3u8
CCTV 6 电影,http://222.85.198.92:8000/hls/6/index.m3u8
CCTV 7 国防军事,http://222.85.198.92:8000/hls/7/index.m3u8
CCTV 8 电视剧,http://222.85.198.92:8000/hls/8/index.m3u8
CCTV 9 纪录,http://live2.rxip.sc96655.com/live/CCTV-9H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV 10 科教,http://222.85.198.92:8000/hls/9/index.m3u8
CCTV 11 戏曲,http://222.85.198.92:8000/hls/10/index.m3u8
CCTV 12 社会与法,http://222.85.198.92:8000/hls/11/index.m3u8
CCTV 13 新闻,http://222.85.198.92:8000/hls/12/index.m3u8
CCTV 14 少儿,http://222.85.198.92:8000/hls/13/index.m3u8
CCTV 15 音乐,http://222.85.198.92:8000/hls/14/index.m3u8
CCTV 16 奥林匹克,http://live2.rxip.sc96655.com/live/CCTV-16_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV 17 农村农业,http://222.85.198.92:8000/hls/15/index.m3u8
